"FEATURE_ID","RT","PEPMASS","CCS","SIGMA_SCORE","NAME_METABOSCAPE","MOLECULAR_FORMULA","ADDUCT","KEGG","CAS","MaxIntensity","newJC1_Blank-expanded-gradient_MeanIntensity","newJC1_Coculture-1-mg_mL-expanded-gradient_MeanIntensity","newJC1_JC1-0-25-mg_mL-expanded-gradient_MeanIntensity","newJC1_JC1-1-mg_mL-expanded-gradient_MeanIntensity","newJC1_Media-1-mg_mL-expanded-gradient_MeanIntensity","newJC1_Media-0-25-mg_mL-expanded-gradient_MeanIntensity","newJC1_Coculture-0-25-mg_mL-expanded-gradient_MeanIntensity","X121523_Blank_expanded_gradient_73_1_6075","X121523_UM1901B_Coculture_1mgmL_expanded_gradient_81_1_6076","X121523_UM1899B_JC1_0-25mgmL_expanded_gradient_82_1_6077","X121523_UM1899B_JC1_1mgmL_expanded_gradient_79_1_6078","X121523_UM1900B_Media_1mgmL_expanded_gradient_80_1_6079","X121523_UM1900B_Media_0-25mgmL_expanded_gradient_83_1_6080","X121523_UM1901B_Coculture_0-25mgmL_expanded_gradient_84_1_6081","X121523_Blank_expanded_gradient_73_1_6082","X121523_UM1901B_Coculture_0-25mgmL_expanded_gradient_84_1_6083","X121523_UM1901B_Coculture_1mgmL_expanded_gradient_81_1_6084","X121523_UM1899B_JC1_0-25mgmL_expanded_gradient_82_1_6085","X121523_UM1899B_JC1_1mgmL_expanded_gradient_79_1_6086","X121523_UM1900B_Media_1mgmL_expanded_gradient_80_1_6087","X121523_UM1900B_Media_0-25mgmL_expanded_gradient_83_1_6088","X121523_Blank_expanded_gradient_73_1_6089","X121523_UM1899B_JC1_0-25mgmL_expanded_gradient_82_1_6090","X121523_UM1901B_Coculture_1mgmL_expanded_gradient_81_1_6091","X121523_UM1899B_JC1_1mgmL_expanded_gradient_79_1_6092","X121523_UM1900B_Media_1mgmL_expanded_gradient_80_1_6093","X121523_UM1901B_Coculture_0-25mgmL_expanded_gradient_84_1_6094","X121523_UM1900B_Media_0-25mgmL_expanded_gradient_83_1_6095"
1,45.28,560.18854,218.45032,59.435,"NPA012312","C28H32O12","ION=[M+H]+","","",1727.77,0,1584.8,0,0,0,0,589.79,0,1382.37,0,0,0,0,601.03,0,653.42,1727.77,0,0,0,0,0,0,1644.26,0,0,514.92,0
2,46.52,1402.53251,496.70984,87.423,"","C91H83KN2O6S2","ION=[M+H+H2]3+","","",1585.98,0,1513.76,0,0,0,0,0,0,1506.96,0,0,0,0,0,0,0,1448.35,0,0,0,0,0,0,1585.98,0,0,0,0
3,47.98,976.43645,320.64838,91.906,"","C39H44N32O","ION=[M+H+H]2+","","",1692.53,0,0,0,1616.33,0,0,0,0,0,0,1692.53,0,0,0,0,0,0,0,1501.97,0,0,0,0,0,1654.49,0,0,0
4,47.99,889.40569,313.7945,85.99,"","C39H47N21O5","ION=[M+H+H]2+","","",1722.86,0,0,0,1517.15,0,0,0,0,0,0,1523.31,0,0,0,0,0,0,0,1722.86,0,0,0,0,0,1305.29,0,0,0
5,48.02,711.23617,233.79541,NA,"","C19H58N3O12PS5","ION=[M+H]+","","",1508.09,0,502.7,0,0,0,0,889.34,0,0,0,0,0,0,931.17,0,829.71,0,0,0,0,0,0,0,1508.09,0,0,907.15,0
6,48.32,642.33111,229.67986,103.359,"NPA005859","C32H50O13","ION=[M+H]+","","",1966.66,0,1677.73,0,0,0,0,0,0,1195.26,0,0,0,0,0,0,0,1966.66,0,0,0,0,0,0,1871.26,0,0,0,0
7,48.36,949.49459,321.53635,3.331,"","C52H67N7O10","ION=[M+H+H]2+","","",2666.05,0,0,453.13,2315.61,1556.63,0,0,0,0,671.34,2202.93,1536.22,0,0,0,0,0,0,2666.05,1566.76,0,0,688.04,0,2077.86,1566.92,0,0
8,48.42,569.24239,222.96123,28.741,"","C20H27N17O4","ION=[M+H]+","","",7836.94,0,7056.21,626.01,1836.34,1810.94,448.89,2664.63,0,6587.85,671.62,1926.76,1801.04,454.71,2904.83,0,2723.52,7836.94,506.16,1745.43,1966.58,419.79,0,700.24,6743.84,1836.85,1665.19,2365.53,472.17
9,48.49,501.25341,151.98962,32.208,"PC(8:2(2E,4E)/8:2(2E,4E))","C24H40NO8P","ION=[M+H]+","","",1929.23,0,1854.81,0,0,0,0,738.9,0,1742.03,0,0,0,0,807.25,0,727.9,1929.23,0,0,0,0,0,0,1893.15,0,0,681.55,0
10,48.6,516.2717,218.25366,40.157,"NPA029051","C29H40O8","ION=[M+H]+","","",1505.73,0,0,0,1450.37,0,0,0,0,0,0,1377.21,0,0,0,0,0,0,0,1468.19,0,0,0,0,0,1505.73,0,0,0
11,48.6,557.31544,215.8518,41.314,"NPA014735","C30H43N3O7","ION=[M+H]+","","",1588.09,0,0,0,1412.29,0,0,0,0,0,0,1227.97,0,0,0,0,0,0,0,1420.81,0,0,0,0,0,1588.09,0,0,0
12,48.61,644.31251,227.5542,29.461,"","C18H50N10O11P2","ION=[M+H]+","","",1619.85,0,1463.48,0,0,0,0,0,0,1279.99,0,0,0,0,0,0,0,1619.85,0,0,0,0,0,0,1490.6,0,0,0,0
13,48.71,1037.56267,298.79285,13.906,"NPA009637","C49H75N13O12","ION=[M+H+H]2+","","",1670.86,0,0,0,1588.8,316.36,0,0,0,0,0,1480.35,0,0,0,0,0,0,0,1615.2,949.07,0,0,0,0,1670.86,0,0,0
14,48.8,337.16269,197.61778,NA,"","C10H24N7O4P","ION=[M+H]+","","",2192.74,0,1656.13,0,0,0,0,322.08,0,1274.67,0,0,0,0,469.51,0,496.72,2192.74,0,0,0,0,0,0,1500.98,0,0,0,0
15,48.86,583.2582,227.43823,9.099,"","C27H43N3O7P2","ION=[M+H]+","","",10392.97,0,10124.97,139.88,785.1,1067.87,104.58,3418.81,0,9765.7,0,1274.98,1142.6,313.73,3561.41,0,3182.7,10216.23,0,0,941.01,0,0,419.64,10392.97,1080.33,1120.01,3512.32,0
16,48.86,486.1278,189.43578,23.686,"","C15H28N4O10P2","ION=[M+H]+","","",3081.47,0,2620.2,0,0,0,0,1962.15,0,3081.47,0,0,0,0,2497.28,0,1454.11,2293.26,0,0,0,0,0,0,2485.88,0,0,1935.05,0
17,49.02,427.24333,193.76378,22.634,"","C19H33N5O6","ION=[M+H]+","","",4756.45,0,0,1635.37,4580.35,2859.65,764.19,0,0,0,1456.24,4756.45,2745.73,569.45,0,0,0,0,1924.48,4477.04,2905.38,807.7,0,1525.38,0,4507.56,2927.84,0,915.42
18,49.07,83.07126,196.25444,NA,"","","ION=[M+H]+","","",1794.62,0,0,647.98,1547.15,749.29,0,0,0,0,655.79,1794.62,677.24,0,0,0,0,0,606,1495.67,772.43,0,0,682.15,0,1351.15,798.2,0,0
19,49.18,712.24639,233.78377,17.965,"","C32H53KN2O5S4","ION=[M+H]+","","",2953.16,0,2609.95,0,0,0,0,1794.05,0,2953.16,0,0,0,0,2039.36,0,1592.8,2769.5,0,0,0,0,0,0,2107.18,0,0,1749.99,0
20,49.23,616.31702,147.23811,47.96,"NPA012521","C30H44N6O8","ION=[M+H]+","","",6694.39,0,6304.69,0,0,0,0,2164.89,0,5976.89,0,0,0,0,2527.18,0,1946.64,6242.79,0,0,0,0,0,0,6694.39,0,0,2020.85,0
21,49.3,674.32108,234.90738,35.118,"NPA014869","C38H46N2O9","ION=[M+H]+","","",25763.15,0,23891.49,0,1168.24,0,0,5445.04,0,20925.74,0,0,0,0,6395.07,0,4703.8,25763.15,0,1817.13,0,0,0,0,24985.59,1687.59,0,5236.24,0
22,49.35,430.20553,199.85489,103.359,"","C17H34O12","ION=[M+H]+","","",2471.07,0,2317.8,0,0,0,0,714.92,0,2191.56,0,0,0,0,744.9,0,705.02,2471.07,0,0,0,0,0,0,2290.76,0,0,694.83,0
23,49.44,977.51098,320.15598,24.785,"","C60H72N3O7P","ION=[M+H+H]2+","","",1618.61,0,0,0,1388.86,1409.76,0,0,0,0,0,1529.44,1214.08,0,0,0,0,0,0,1618.61,1604.25,0,0,0,0,1018.53,1410.95,0,0
24,49.46,80.03556,169.39043,NA,"","","ION=[M+H]+","","",3012.23,0,2975.27,0,0,0,0,921.32,0,2938.77,0,0,0,0,967.61,0,745.3,3012.23,0,0,0,0,0,0,2974.82,0,0,1051.04,0
25,49.46,670.32737,228.1232,29.213,"","C19H39N22O4P","ION=[M+H]+","","",2595.68,0,2536.56,0,0,0,0,187.08,0,2569.67,0,0,0,0,561.25,0,0,2444.34,0,0,0,0,0,0,2595.68,0,0,0,0
26,49.46,433.19656,148.79114,15.963,"","C12H33N7O6P2","ION=[M+H]+","","",2908.49,0,2686.6,0,0,0,0,881.88,0,2247.37,0,0,0,0,971.69,0,675.07,2903.94,0,0,0,0,0,0,2908.49,0,0,998.88,0
27,49.54,194.10415,161.53986,NA,"","C5H15ClN6","ION=[M+H]+","","",6672.8,0,6038.89,1126.52,2136.41,2412.64,1150.45,1733.68,0,5441.13,1100.01,2396.1,2334.73,1146.35,1746.3,0,1577.33,6002.75,1198.48,2026.36,2380.77,1084.97,0,1081.07,6672.8,1986.78,2522.43,1877.41,1220.02
28,49.58,453.29418,203.79121,14.529,"","C21H43NO9","ION=[M+H]+","","",2391.35,0,0,636.36,2308.24,1399.89,0,0,0,0,632.98,2278.45,1476.25,0,0,0,0,0,666.99,2391.35,1328.04,0,0,609.09,0,2254.92,1395.38,0,0
29,49.59,1576.82563,448.05157,69.082,"","C73H221N33O","ION=[M+H+H2]3+","","",1837.56,0,0,0,1649.26,1674.13,0,0,0,0,0,1618.29,1601.54,0,0,0,0,0,0,1586.66,1837.56,0,0,0,0,1742.84,1583.3,0,0
30,49.76,684.34007,234.8302,110.934,"NPA016504","C37H52N2O8S","ION=[M+H]+","","",1926.16,0,1571.13,0,0,0,0,91.22,0,1249.58,0,0,0,0,0,0,0,1537.65,0,0,0,0,0,0,1926.16,0,0,273.65,0
31,49.79,250.14174,189.3519,NA,"NPA018556","C12H18N4O2","ION=[M+H]+","","",2772.12,0,0,735.33,2644.85,0,0,0,0,0,691.98,2772.12,0,0,0,0,0,0,829.71,2674.6,0,0,0,684.3,0,2487.83,0,0,0
32,49.86,630.26625,224.68163,23.267,"NPA032064","C34H38N4O8","ION=[M+H]+","","",8182.49,0,1839.91,814.74,2370.99,7847.02,2133.8,319.76,0,1626.1,763.91,2452.52,7690.78,2207.65,513.54,0,445.75,2198.69,965.89,2396.02,7667.77,2003.84,0,714.43,1694.93,2264.43,8182.49,0,2189.91
33,49.86,415.09158,174.57191,19.636,"","C12H23N3O9P2","ION=[M+H]+","","",2697.3,0,2318.41,0,0,0,0,1293.81,0,2697.3,0,0,0,0,1510.14,0,1148.43,2252.49,0,0,0,0,0,0,2005.45,0,0,1222.84,0
34,50.36,691.28054,156.69432,227.972,"Maytansine","C34H46ClN3O10","ION=[M+H]+","C10606","",1545.7,0,0,0,1354.32,0,0,0,0,0,0,1545.7,0,0,0,0,0,0,0,1147.3,0,0,0,0,0,1369.96,0,0,0
35,50.38,295.15778,153.98184,NA,"NPA025302","C19H21NO2","ION=[M+H]+","","",2389.33,0,2026.98,0,408.06,1847.41,0,235.88,0,2121.62,0,0,1657.92,0,707.64,0,0,2389.33,0,0,1596.83,0,0,0,1570,1224.18,2287.47,0,0
36,50.63,374.20563,190.46309,85.375,"NPA028138","C22H30O5","ION=[M+H]+","","",2169.93,0,2133.3,0,1043.04,1150.32,0,650.25,0,2169.93,0,926.04,1156.77,0,754.47,0,580.5,2071.38,0,1325.09,1037.71,0,0,0,2158.59,878.01,1256.48,615.78,0
37,50.74,310.15155,192.68283,NA,"","C10H31ClN2O2S2","ION=[M+H]+","","",2466.97,0,2169.38,0,0,0,0,801.07,0,2466.97,0,0,0,0,846.46,0,737.29,2054.15,0,0,0,0,0,0,1987.03,0,0,819.47,0
38,50.86,572.13739,211.50769,NA,"NPA021472","C31H24O11","ION=[M+H]+","","",3046.1,0,0,617.82,2529.1,0,0,0,0,0,652,3046.1,0,0,0,0,0,0,604.69,2413.94,0,0,0,596.76,0,2127.26,0,0,0
39,50.87,645.31462,237.97435,19.558,"NPA008522","C35H43N5O7","ION=[M+H]+","","",5250.69,0,0,1228.89,5136.12,0,0,0,0,0,1357.63,5179.77,0,0,0,0,0,0,1170.82,5250.69,0,0,0,1158.22,0,4977.9,0,0,0
40,50.87,529.29322,216.14935,17.118,"","C25H47N5OS3","ION=[M+H]+","","",4765.04,0,0,1292.3,4419.41,136.64,0,0,0,0,1419.97,4313.46,0,0,0,0,0,0,1307.58,4765.04,409.91,0,0,1149.34,0,4179.73,0,0,0
41,51.08,568.3574,220.22571,29.317,"","C24H40N16O","ION=[M+H]+","","",4044.7,0,0,993.78,3826.98,0,0,0,0,0,1099.18,3855.97,0,0,0,0,0,0,915.63,4044.7,0,0,0,966.53,0,3580.27,0,0,0
42,51.31,1136.56662,341.57556,137.445,"","C50H78N18O9P2","ION=[M+H+H]2+","","",1744.36,0,0,0,531.88,1472.27,0,0,0,0,0,0,1744.36,0,0,0,0,0,0,0,1345.8,0,0,0,0,1595.65,1326.66,0,0
43,51.32,1034.53474,330.18735,61.147,"NPA028705","C51H74N10O13","ION=[M+H+H]2+","","",1571.25,0,0,0,1422.25,999.24,0,0,0,0,0,1571.25,1518.11,0,0,0,0,0,0,1360.72,0,0,0,0,0,1334.78,1479.61,0,0
44,51.48,926.47945,318.1209,20.427,"","C67H62N2O2","ION=[M+H+H]2+","","",1929.12,0,0,0,929,1603.35,0,0,0,0,0,1615.54,1929.12,0,0,0,0,0,0,0,1394.41,0,0,0,0,1171.45,1486.53,0,0
45,51.48,728.3344,239.86124,8.043,"","C33H49N10O5PS","ION=[M+H]+","","",2543.52,0,2498.32,0,0,0,0,623.7,0,2451.26,0,0,0,0,795.53,0,542.12,2543.52,0,0,0,0,0,0,2500.17,0,0,533.45,0
46,51.51,441.26994,204.45251,169.847,"","C15H41K2N9O","ION=[M+H]+","","",2284.47,0,0,573.51,1866.99,0,0,0,0,0,541.86,2284.47,0,0,0,0,0,0,477.95,1730.19,0,0,0,700.71,0,1586.32,0,0,0
47,51.52,1175.54968,339.69003,128.543,"","C46H71N27O7P2","ION=[M+H+H]2+","","",1774.48,0,0,0,1136.08,1462.91,0,0,0,0,0,855.44,1774.48,0,0,0,0,0,0,1322.63,1712.86,0,0,0,0,1230.18,901.38,0,0
48,51.55,698.35788,238.94301,30.593,"","C34H55KN6O5S","ION=[M+H]+","","",7157.02,0,6604.08,0,0,0,0,1564.71,0,5951.81,0,0,0,0,1765.71,0,1479.12,7157.02,0,0,0,0,0,0,6703.42,0,0,1449.31,0
49,51.63,912.49012,316.4313,103.921,"","C24H68N18O19","ION=[M+H+H]2+","","",1686.38,0,0,0,1176.59,863.89,0,0,0,0,0,1345.42,1686.38,0,0,0,0,0,0,1098.31,905.3,0,0,0,0,1086.04,0,0,0
50,51.64,512.27144,167.80212,171.67,"NPA011053","C21H36N8O7","ION=[M+H]+","","",2234.78,0,0,0,1337.42,1151.93,0,0,0,0,0,1592.48,2234.78,0,0,0,0,0,0,1395.96,0,0,0,0,0,1023.84,1221.01,0,0
51,51.7,395.16925,150.07162,27.898,"","C18H25N3O7","ION=[M+H]+","","",2493.65,0,2057.89,0,1167.72,0,0,467.52,0,1762.14,0,1155.88,0,0,703.43,0,0,2493.65,0,1290.51,0,0,0,0,1917.89,1056.78,0,699.13,0
52,51.78,1038.46179,307.59094,64.064,"","C29H73N18O17P3","ION=[M+H+H]2+","","",3325.24,0,0,1051.92,2920.35,2959.81,290.56,0,0,0,856.48,2809.61,3161.22,0,0,0,0,0,1259.02,3325.24,2530.27,871.69,0,1040.27,0,2626.19,3187.94,0,0
53,51.8,993.5151,336.12262,183.692,"NPA006528","C50H71N7O14","ION=[M+H+H]2+","","",1719.67,0,0,0,984.53,1281.06,0,0,0,0,0,0,1441.89,0,0,0,0,0,0,1233.92,1056.9,0,0,0,0,1719.67,1344.39,0,0
54,51.8,998.473,314.27402,172.877,"NPA027238","C51H66N8O13","ION=[M+H+H]2+","","",3430.32,0,0,412.63,857.24,3263.92,397.93,0,0,0,549.12,2571.73,2984.92,557.47,0,0,0,0,688.77,0,3430.32,0,0,0,0,0,3376.51,0,636.33
55,51.81,682.36133,237.56842,81.747,"NPA013357","C36H50N4O9","ION=[M+H]+","","",2538.71,0,0,223.01,1135.72,2281.04,383.86,0,0,0,308.28,994.78,2022.33,0,0,0,0,0,0,1557.61,2538.71,598.26,0,360.76,0,854.77,2282.08,0,553.32
56,51.84,1113.56704,346.93463,47.489,"NPA028847","C52H79N11O16","ION=[M+H+H]2+","","",3351.7,0,0,907.05,3023.88,2899.05,762.92,0,0,0,857.59,3351.7,2712.04,831.17,0,0,0,0,960.81,3087.8,2999.74,735.39,0,902.74,0,2632.13,2985.38,0,722.19
57,51.85,617.24196,235.08061,7.606,"","C30H41N3O7P2","ION=[M+H]+","","",6261.77,0,5579.6,0,0,0,0,1923.1,0,5262.46,0,0,0,0,2018.21,0,1800.08,6261.77,0,0,0,0,0,0,5214.57,0,0,1951.02,0
58,51.85,643.29871,241.93289,34.659,"NPA001838","C32H45N5O7S","ION=[M+H]+","","",13548.86,0,0,4110.57,13022.25,3668.69,936.55,0,0,0,4125.11,13090.94,3500.96,1010.87,0,0,0,0,4084.01,13548.86,3715.87,855.52,0,4122.58,0,12426.94,3789.25,0,943.26
59,51.86,948.51395,287.60904,60.423,"","C30H66N26O6P2","ION=[M+H+H]2+","","",2806.68,0,0,0,1824.2,1710.02,0,0,0,0,0,2048.62,2806.68,0,0,0,0,0,0,1687.1,0,0,0,0,0,1736.88,2323.39,0,0
60,51.86,313.64255,156.1785,NA,"","","ION=[M+H]+","","",2624.4,0,0,0,0,1907.85,0,0,0,0,0,0,1879.08,0,0,0,0,0,0,0,1220.08,0,0,0,0,0,2624.4,0,0
61,51.86,501.26055,206.22249,NA,"NPA001519","C25H35N5O6","ION=[M+H]+","","",14010.84,0,0,4635.85,13570.96,1434.75,0,0,0,0,4302.67,13577.12,1213.36,0,0,0,0,0,5172.59,14010.84,1322.65,0,0,4432.28,0,13124.91,1768.25,0,0
62,51.86,555.26108,145.76387,NA,"","","ION=[M+H]+","","",1536.74,0,0,0,0,1151.14,0,0,0,0,0,0,857.83,0,0,0,0,0,0,0,1058.84,0,0,0,0,0,1536.74,0,0
63,51.88,1028.51779,332.2108,8.105,"","C48H69ClN18O4S","ION=[M+H+H]2+","","",2346.74,0,0,0,1786.59,2001.95,0,0,0,0,0,1883.08,2234.78,0,0,0,0,0,0,1561.92,2346.74,0,0,0,0,1914.76,1424.35,0,0
64,51.89,694.33827,241.56316,22.516,"","C41H42N8O3","ION=[M+H]+","","",3480.43,0,0,729.64,3273.56,2345.24,442.49,0,0,0,628.96,3480.43,2344.5,403.65,0,0,0,0,900.12,3085.45,2283.45,496.57,0,659.84,0,3254.81,2407.76,0,427.25
65,51.91,1192.5848,361.6579,27.709,"","C46H105N2O22P5","ION=[M+H+H]2+","","",2644.94,0,0,0,1516.86,2495.78,172.95,0,0,0,0,1467.87,2577.27,0,0,0,0,0,0,1256.85,2644.94,518.85,0,0,0,1825.85,2265.12,0,0
66,51.94,1041.51005,328.9047,17.521,"","C55H68ClN13O6","ION=[M+H+H]2+","","",3919.12,0,0,1075.74,3779.63,3130.75,852.4,0,0,0,1059.84,3764.53,3150.72,802.71,0,0,0,0,1157.41,3919.12,3141.48,821.97,0,1009.98,0,3655.25,3100.04,0,932.53
67,51.95,508.26368,137.69899,22.688,"NPA008644","C27H40O9","ION=[M+H]+","","",4783.49,0,4114.98,0,0,0,0,1776.44,0,3534.66,0,0,0,0,1950.69,0,1750.75,4783.49,0,0,0,0,0,0,4026.8,0,0,1627.88,0
68,51.97,705.31934,237.79524,35.331,"","C21H49N13O10P2","ION=[M+H]+","","",1966.24,0,0,164.97,1557.89,0,0,0,0,0,0,1966.24,0,0,0,0,0,0,0,1448.06,0,0,0,494.92,0,1259.38,0,0,0
69,52,384.2487,190.65623,NA,"","","ION=[M+H]+","","",1578.64,0,0,507.35,1440.26,434.34,0,0,0,0,347.37,1578.64,0,0,0,0,0,0,580.94,1507.01,853.15,0,0,593.73,0,1235.12,449.88,0,0
70,52.04,464.72746,163.02458,NA,"","","ION=[M+H]+","","",1915.59,0,0,0,1299.16,0,0,0,0,0,0,999.5,0,0,0,0,0,0,0,1915.59,0,0,0,0,0,982.38,0,0,0
71,52.05,504.77627,167.99373,NA,"","C8H6BrKNO9PS3","ION=[M+H]+","","",1652.93,0,0,0,1278.91,1156.7,0,0,0,0,0,1269.59,960.25,0,0,0,0,0,0,1378.03,1652.93,0,0,0,0,1189.11,856.93,0,0
72,52.05,602.25388,170.82857,90.582,"NPA013327","C28H38N6O7S","ION=[M+H]+","","",2114.52,0,0,284.49,0,1499.47,0,0,0,0,0,0,1203.78,0,0,0,0,0,853.47,0,2114.52,0,0,0,0,0,1180.11,0,0
73,52.05,451.2195,151.29044,21.484,"","C20H25N11O2","ION=[M+H]+","","",2559.42,0,0,888.53,2040.64,2164.3,632.68,0,0,0,641.11,2331.39,2356.64,676.41,0,0,0,0,1155.13,1785.73,1576.85,502.77,0,869.36,0,2004.8,2559.42,0,718.85
74,52.08,525.27201,136.30194,NA,"NPA027044","C30H39NO7","ION=[M+H]+","","",3317.56,0,0,347.33,1860.38,3042.93,369.36,0,0,0,0,1445.07,2646.33,0,0,0,0,0,1041.98,2238.37,3164.91,448.81,0,0,0,1897.71,3317.56,0,659.27
75,52.09,281.17443,152.79605,50.108,"N-octanoyl histidine","C14H23N3O3","ION=[M+H]+","","",2159.09,0,1757.79,0,321.16,0,0,160.02,0,1669.58,0,963.49,0,0,480.05,0,0,2159.09,0,0,0,0,0,0,1444.71,0,0,0,0
76,52.14,301.16274,152.03639,NA,"","C9H24KN7O2","ION=[M+H]+","","",2194.9,0,1636.79,0,962.12,0,0,0,0,1304.81,0,1231.39,0,0,0,0,0,2194.9,0,950.89,0,0,0,0,1410.65,704.08,0,0,0
77,52.15,927.48899,322.89523,87.385,"","C41H67N15O6P2","ION=[M+H+H]2+","","",2343.79,0,0,0,2181.82,0,0,0,0,0,0,2343.79,0,0,0,0,0,0,0,1971.97,0,0,0,0,0,2229.71,0,0,0
78,52.29,1432.76197,465.32538,81.206,"","C72H107N16O9P3","ION=[M+H+H2]3+","","",2467.87,0,0,0,2128.86,0,0,0,0,0,0,2467.87,0,0,0,0,0,0,0,1634.04,0,0,0,0,0,2284.68,0,0,0
79,52.37,1054.5178,284.16245,NA,"","","ION=[M+H+H]2+","","",2350.04,0,0,306.07,913.66,783.35,479,0,0,0,0,1161.1,0,364.62,0,0,0,0,423.48,0,2350.04,508.38,0,494.72,0,1579.89,0,0,564
80,52.46,86.03689,164.17279,NA,"NPA020911","C4H6O2","ION=[M+Na]+","","",1717.65,0,1271.61,0,0,0,0,0,0,960.11,0,0,0,0,0,0,0,1717.65,0,0,0,0,0,0,1137.08,0,0,0,0
81,56.82,298.16359,212.55368,NA,"","C13H30O3S2","ION=[M+H]+","","",2274.58,0,0,386.57,1858.84,0,0,0,0,0,533.26,1846.86,0,0,0,0,0,0,0,2274.58,0,0,0,626.46,0,1455.08,0,0,0
82,57.01,1204.50703,335.84717,37.809,"","C40H86K2N16O17S2","ION=[M+H+H]2+","","",2819.29,0,0,429.95,1409.14,2478.32,725.58,0,0,0,625.25,1646.72,2819.29,893.12,0,0,0,0,0,1356.17,2568.35,606.35,0,664.59,0,1224.54,2047.31,0,677.28
83,57.6,244.10484,212.8797,NA,"","C6H17KN6O2","ION=[M+H]+","","",3194.26,0,0,875.96,3099.76,0,0,0,0,0,907.02,2928.39,0,0,0,0,0,0,730.53,3176.63,0,0,0,990.34,0,3194.26,0,0,0
84,57.75,267.09656,235.91533,NA,"NPA021297","C10H13N5O4","ION=[M+H]+","","",1847.66,0,0,0,1427.59,0,0,0,0,0,0,1847.66,0,0,0,0,0,0,0,1329.2,0,0,0,0,0,1105.92,0,0,0
85,57.84,1203.49863,350.8825,52.286,"","C72H57N19O","ION=[M+H+H]2+","","",2471.1,0,0,449.37,1041.66,1878.01,676.67,0,0,0,634.3,1130.51,2471.1,837.77,0,0,0,0,342.26,888.84,1541.65,648.05,0,371.55,0,1105.61,1621.27,0,544.21
86,57.88,401.19097,220.85576,NA,"","C27H28ClN","ION=[M+H]+","","",1538.14,0,0,116.38,1377.21,0,0,0,0,0,0,1306.8,0,0,0,0,0,0,349.14,1286.67,0,0,0,0,0,1538.14,0,0,0
87,57.97,658.10627,238.73102,36.583,"","C17H33N4O17P3","ION=[M+H]+","","",2026.6,0,0,114.48,1638.67,0,0,0,0,0,0,2026.6,0,0,0,0,0,0,0,1315.07,0,0,0,343.44,0,1574.32,0,0,0
88,58.13,557.27876,216.37465,44.957,"","C16H44N7O12P","ION=[M+H]+","","",1500.74,0,0,237.17,1263.44,0,0,0,0,0,318.63,1133.04,0,0,0,0,0,0,0,1500.74,0,0,0,392.89,0,1156.54,0,0,0
89,58.13,589.11669,212.97319,131.77,"NPA029459","C30H23NO12","ION=[M+H]+","","",1710.82,0,0,590.94,1567.95,0,0,0,0,0,683.94,1604,0,0,0,0,0,0,485.86,1389.04,0,0,0,603.03,0,1710.82,0,0,0
90,59.09,631.31616,231.14125,48.672,"NPA027383","C31H45N5O9","ION=[M+H]+","","",1614.94,0,0,491,1440.92,0,0,0,0,0,476.53,1382.47,0,0,0,0,0,0,547.04,1614.94,0,0,0,449.44,0,1325.36,0,0,0
91,59.2,689.35804,243.80537,34.232,"","C25H57N9O7P2S","ION=[M+H]+","","",3129.76,0,0,481.34,2914.45,0,0,0,0,0,531.59,2879.85,0,0,0,0,0,0,451.78,2733.75,0,0,0,460.66,0,3129.76,0,0,0
92,59.29,1598.78273,476.49023,144.678,"","C52H128KN12O38P","ION=[M+H+H2]3+","","",1721.07,0,0,0,990.5,1526,0,0,0,0,0,900.38,1553.34,0,0,0,0,0,0,1126.18,1303.59,0,0,0,0,944.94,1721.07,0,0
93,59.36,702.3585,244.58003,16.908,"","C36H55N4O6PS","ION=[M+H]+","","",2660.09,0,1917.91,0,391.3,0,0,127.33,0,1408.95,0,0,0,0,0,0,382,2660.09,0,674.09,0,0,0,0,1684.7,499.81,0,0,0
94,59.58,545.23203,212.7529,41.645,"","C19H27N15O5","ION=[M+H]+","","",1607.16,0,1542.35,0,727.24,0,0,419.95,0,1508.87,0,688.09,0,0,404.46,0,460.7,1511.02,0,671.09,0,0,0,0,1607.16,822.55,0,394.69,0
95,59.63,514.2392,206.84045,33.523,"","C22H30N10O5","ION=[M+H]+","","",2540.31,0,0,803.1,2446.92,714.07,0,0,0,0,814.45,2540.31,808.44,0,0,0,0,0,749.5,2370.31,627.21,0,0,845.36,0,2430.12,706.55,0,0
96,59.81,365.16934,183.281,93.963,"NPA031281","C16H23N5O5","ION=[M+H]+","","",1508.33,0,1355,0,0,0,0,327.42,0,1108.88,0,0,0,0,424.56,0,557.71,1508.33,0,0,0,0,0,0,1447.8,0,0,0,0
97,59.95,602.29084,226.65263,100.47,"","C38H34N8","ION=[M+H]+","","",1838.33,0,0,462.6,1689.03,0,0,0,0,0,372.54,1688.02,0,0,0,0,0,0,575.03,1540.74,0,0,0,440.24,0,1838.33,0,0,0
98,60,566.34246,150.51355,15.857,"NPA012927","C31H50O9","ION=[M+H]+","","",3442.26,0,3031.65,0,994.05,0,0,1132.05,0,3030.31,0,986.34,0,0,1065.16,0,1391.83,2622.39,0,1089.65,0,0,0,0,3442.26,906.16,0,939.15,0
99,60.31,580.28561,144.47333,52.396,"NPA009085","C30H44O11","ION=[M+H]+","","",2083.41,0,1786.84,0,0,0,0,538.1,0,1483.85,0,0,0,0,598.31,0,473.14,1793.26,0,0,0,0,0,0,2083.41,0,0,542.85,0
