"FEATURE_ID","RT","PEPMASS","CCS","SIGMA_SCORE","NAME_METABOSCAPE","MOLECULAR_FORMULA","ADDUCT","KEGG","CAS","MaxIntensity","newJC1_Blank expanded gradient_MeanIntensity","newJC1_Coculture 1 mg_mL expanded gradient_MeanIntensity","newJC1_JC1 0.25 mg_mL expanded gradient_MeanIntensity","newJC1_JC1 1 mg_mL expanded gradient_MeanIntensity","newJC1_Media 1 mg_mL expanded gradient_MeanIntensity","newJC1_Media 0.25 mg_mL expanded gradient_MeanIntensity","newJC1_Coculture 0.25 mg_mL expanded gradient_MeanIntensity","121523_Blank_expanded_gradient_73_1_6075","121523_UM1901B_Coculture_1mgmL_expanded_gradient_81_1_6076","121523_UM1899B_JC1_0.25mgmL_expanded_gradient_82_1_6077","121523_UM1899B_JC1_1mgmL_expanded_gradient_79_1_6078","121523_UM1900B_Media_1mgmL_expanded_gradient_80_1_6079","121523_UM1900B_Media_0.25mgmL_expanded_gradient_83_1_6080","121523_UM1901B_Coculture_0.25mgmL_expanded_gradient_84_1_6081","121523_Blank_expanded_gradient_73_1_6082","121523_UM1901B_Coculture_0.25mgmL_expanded_gradient_84_1_6083","121523_UM1901B_Coculture_1mgmL_expanded_gradient_81_1_6084","121523_UM1899B_JC1_0.25mgmL_expanded_gradient_82_1_6085","121523_UM1899B_JC1_1mgmL_expanded_gradient_79_1_6086","121523_UM1900B_Media_1mgmL_expanded_gradient_80_1_6087","121523_UM1900B_Media_0.25mgmL_expanded_gradient_83_1_6088","121523_Blank_expanded_gradient_73_1_6089","121523_UM1899B_JC1_0.25mgmL_expanded_gradient_82_1_6090","121523_UM1901B_Coculture_1mgmL_expanded_gradient_81_1_6091","121523_UM1899B_JC1_1mgmL_expanded_gradient_79_1_6092","121523_UM1900B_Media_1mgmL_expanded_gradient_80_1_6093","121523_UM1901B_Coculture_0.25mgmL_expanded_gradient_84_1_6094","121523_UM1900B_Media_0.25mgmL_expanded_gradient_83_1_6095"
77,52.15,927.48899,322.89523,87.385,,"C41H67N15O6P2",ION=[M+H+H]2+,,,2343.79,0.00,0.00,0.00,2181.82,0.00,0.00,0.00,0.00,0.00,0.00,2343.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1971.97,0.00,0.00,0.00,0.00,0.00,2229.71,0.00,0.00,0.00
78,52.29,1432.76197,465.32538,81.206,,"C72H107N16O9P3",ION=[M+H+H2]3+,,,2467.87,0.00,0.00,0.00,2128.86,0.00,0.00,0.00,0.00,0.00,0.00,2467.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.04,0.00,0.00,0.00,0.00,0.00,2284.68,0.00,0.00,0.00
79,52.37,1054.51780,284.16245,,,,ION=[M+H+H]2+,,,2350.04,0.00,0.00,306.07,913.66,783.35,479.00,0.00,0.00,0.00,0.00,1161.10,0.00,364.62,0.00,0.00,0.00,0.00,423.48,0.00,2350.04,508.38,0.00,494.72,0.00,1579.89,0.00,0.00,564.00
80,52.46,86.03689,164.17279,NA,"NPA020911","C4H6O2",ION=[M+Na]+,,,1717.65,0.00,1271.61,0.00,0.00,0.00,0.00,0.00,0.00,960.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1717.65,0.00,0.00,0.00,0.00,0.00,0.00,1137.08,0.00,0.00,0.00,0.00
81,56.82,298.16359,212.55368,NA,,"C13H30O3S2",ION=[M+H]+,,,2274.58,0.00,0.00,386.57,1858.84,0.00,0.00,0.00,0.00,0.00,533.26,1846.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2274.58,0.00,0.00,0.00,626.46,0.00,1455.08,0.00,0.00,0.00
82,57.01,1204.50703,335.84717,37.809,,"C40H86K2N16O17S2",ION=[M+H+H]2+,,,2819.29,0.00,0.00,429.95,1409.14,2478.32,725.58,0.00,0.00,0.00,625.25,1646.72,2819.29,893.12,0.00,0.00,0.00,0.00,0.00,1356.17,2568.35,606.35,0.00,664.59,0.00,1224.54,2047.31,0.00,677.28
83,57.60,244.10484,212.8797,NA,,"C6H17KN6O2",ION=[M+H]+,,,3194.26,0.00,0.00,875.96,3099.76,0.00,0.00,0.00,0.00,0.00,907.02,2928.39,0.00,0.00,0.00,0.00,0.00,0.00,730.53,3176.63,0.00,0.00,0.00,990.34,0.00,3194.26,0.00,0.00,0.00
84,57.75,267.09656,235.91533,NA,"NPA021297","C10H13N5O4",ION=[M+H]+,,,1847.66,0.00,0.00,0.00,1427.59,0.00,0.00,0.00,0.00,0.00,0.00,1847.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.20,0.00,0.00,0.00,0.00,0.00,1105.92,0.00,0.00,0.00
85,57.84,1203.49863,350.8825,52.286,,"C72H57N19O",ION=[M+H+H]2+,,,2471.10,0.00,0.00,449.37,1041.66,1878.01,676.67,0.00,0.00,0.00,634.30,1130.51,2471.10,837.77,0.00,0.00,0.00,0.00,342.26,888.84,1541.65,648.05,0.00,371.55,0.00,1105.61,1621.27,0.00,544.21
86,57.88,401.19097,220.85576,NA,,"C27H28ClN",ION=[M+H]+,,,1538.14,0.00,0.00,116.38,1377.21,0.00,0.00,0.00,0.00,0.00,0.00,1306.80,0.00,0.00,0.00,0.00,0.00,0.00,349.14,1286.67,0.00,0.00,0.00,0.00,0.00,1538.14,0.00,0.00,0.00
87,57.97,658.10627,238.73102,36.583,,"C17H33N4O17P3",ION=[M+H]+,,,2026.60,0.00,0.00,114.48,1638.67,0.00,0.00,0.00,0.00,0.00,0.00,2026.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1315.07,0.00,0.00,0.00,343.44,0.00,1574.32,0.00,0.00,0.00
88,58.13,557.27876,216.37465,44.957,,"C16H44N7O12P",ION=[M+H]+,,,1500.74,0.00,0.00,237.17,1263.44,0.00,0.00,0.00,0.00,0.00,318.63,1133.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1500.74,0.00,0.00,0.00,392.89,0.00,1156.54,0.00,0.00,0.00
89,58.13,589.11669,212.97319,131.770,"NPA029459","C30H23NO12",ION=[M+H]+,,,1710.82,0.00,0.00,590.94,1567.95,0.00,0.00,0.00,0.00,0.00,683.94,1604.00,0.00,0.00,0.00,0.00,0.00,0.00,485.86,1389.04,0.00,0.00,0.00,603.03,0.00,1710.82,0.00,0.00,0.00
90,59.09,631.31616,231.14125,48.672,"NPA027383","C31H45N5O9",ION=[M+H]+,,,1614.94,0.00,0.00,491.00,1440.92,0.00,0.00,0.00,0.00,0.00,476.53,1382.47,0.00,0.00,0.00,0.00,0.00,0.00,547.04,1614.94,0.00,0.00,0.00,449.44,0.00,1325.36,0.00,0.00,0.00
91,59.20,689.35804,243.80537,34.232,,"C25H57N9O7P2S",ION=[M+H]+,,,3129.76,0.00,0.00,481.34,2914.45,0.00,0.00,0.00,0.00,0.00,531.59,2879.85,0.00,0.00,0.00,0.00,0.00,0.00,451.78,2733.75,0.00,0.00,0.00,460.66,0.00,3129.76,0.00,0.00,0.00
92,59.29,1598.78273,476.49023,144.678,,"C52H128KN12O38P",ION=[M+H+H2]3+,,,1721.07,0.00,0.00,0.00,990.50,1526.00,0.00,0.00,0.00,0.00,0.00,900.38,1553.34,0.00,0.00,0.00,0.00,0.00,0.00,1126.18,1303.59,0.00,0.00,0.00,0.00,944.94,1721.07,0.00,0.00
93,59.36,702.35850,244.58003,16.908,,"C36H55N4O6PS",ION=[M+H]+,,,2660.09,0.00,1917.91,0.00,391.30,0.00,0.00,127.33,0.00,1408.95,0.00,0.00,0.00,0.00,0.00,0.00,382.00,2660.09,0.00,674.09,0.00,0.00,0.00,0.00,1684.70,499.81,0.00,0.00,0.00
94,59.58,545.23203,212.7529,41.645,,"C19H27N15O5",ION=[M+H]+,,,1607.16,0.00,1542.35,0.00,727.24,0.00,0.00,419.95,0.00,1508.87,0.00,688.09,0.00,0.00,404.46,0.00,460.70,1511.02,0.00,671.09,0.00,0.00,0.00,0.00,1607.16,822.55,0.00,394.69,0.00
95,59.63,514.23920,206.84045,33.523,,"C22H30N10O5",ION=[M+H]+,,,2540.31,0.00,0.00,803.10,2446.92,714.07,0.00,0.00,0.00,0.00,814.45,2540.31,808.44,0.00,0.00,0.00,0.00,0.00,749.50,2370.31,627.21,0.00,0.00,845.36,0.00,2430.12,706.55,0.00,0.00
96,59.81,365.16934,183.281,93.963,"NPA031281","C16H23N5O5",ION=[M+H]+,,,1508.33,0.00,1355.00,0.00,0.00,0.00,0.00,327.42,0.00,1108.88,0.00,0.00,0.00,0.00,424.56,0.00,557.71,1508.33,0.00,0.00,0.00,0.00,0.00,0.00,1447.80,0.00,0.00,0.00,0.00
97,59.95,602.29084,226.65263,100.470,,"C38H34N8",ION=[M+H]+,,,1838.33,0.00,0.00,462.60,1689.03,0.00,0.00,0.00,0.00,0.00,372.54,1688.02,0.00,0.00,0.00,0.00,0.00,0.00,575.03,1540.74,0.00,0.00,0.00,440.24,0.00,1838.33,0.00,0.00,0.00
98,60.00,566.34246,150.51355,15.857,"NPA012927","C31H50O9",ION=[M+H]+,,,3442.26,0.00,3031.65,0.00,994.05,0.00,0.00,1132.05,0.00,3030.31,0.00,986.34,0.00,0.00,1065.16,0.00,1391.83,2622.39,0.00,1089.65,0.00,0.00,0.00,0.00,3442.26,906.16,0.00,939.15,0.00
99,60.31,580.28561,144.47333,52.396,"NPA009085","C30H44O11",ION=[M+H]+,,,2083.41,0.00,1786.84,0.00,0.00,0.00,0.00,538.10,0.00,1483.85,0.00,0.00,0.00,0.00,598.31,0.00,473.14,1793.26,0.00,0.00,0.00,0.00,0.00,0.00,2083.41,0.00,0.00,542.85,0.00
100,60.32,1800.75149,414.2984,19.056,,"C66H105KN32O26",ION=[M+H+H]2+,,,4516.65,0.00,4128.50,0.00,0.00,0.00,0.00,1002.96,0.00,3388.94,0.00,0.00,0.00,0.00,1125.17,0.00,878.29,4516.65,0.00,0.00,0.00,0.00,0.00,0.00,4479.90,0.00,0.00,1005.42,0.00
101,60.63,1817.86993,486.09592,139.563,,"C95H232N26O5",ION=[M+H+H2]3+,,,1582.42,0.00,0.00,0.00,1183.17,1501.21,0.00,0.00,0.00,0.00,0.00,1136.65,1582.42,0.00,0.00,0.00,0.00,0.00,0.00,1113.69,1448.91,0.00,0.00,0.00,0.00,1299.15,1472.30,0.00,0.00
102,60.65,674.27510,234.03741,19.011,,"C24H34N16O8",ION=[M+H]+,,,2222.87,0.00,2048.26,0.00,871.55,0.00,0.00,493.58,0.00,1771.53,0.00,761.18,0.00,0.00,540.43,0.00,445.78,2150.38,0.00,888.57,0.00,0.00,0.00,0.00,2222.87,964.91,0.00,494.54,0.00
103,61.55,528.29104,218.12631,42.357,"NPA011009","C28H40N4O6",ION=[M+H]+,,,1573.79,0.00,0.00,562.17,1549.78,651.37,0.00,0.00,0.00,0.00,475.32,1547.80,650.40,0.00,0.00,0.00,0.00,0.00,606.13,1573.79,797.38,0.00,0.00,605.06,0.00,1527.74,506.32,0.00,0.00
104,61.64,266.06906,216.26042,27.771,"NPA002600","C15H10N2O3",ION=[M+H]+,,,3820.59,0.00,3479.12,0.00,403.23,1141.74,0.00,2257.71,0.00,3622.54,0.00,0.00,1224.19,0.00,1883.56,0.00,2600.72,2994.23,0.00,674.02,1188.04,0.00,0.00,0.00,3820.59,535.67,1012.99,2288.84,0.00
105,61.68,1048.49357,333.39297,92.346,,"C39H48N38",ION=[M+H+H]2+,,,1601.65,0.00,0.00,0.00,1197.83,1318.65,0.00,0.00,0.00,0.00,0.00,1229.47,1161.08,0.00,0.00,0.00,0.00,0.00,0.00,1171.24,1601.65,0.00,0.00,0.00,0.00,1192.78,1193.22,0.00,0.00
106,61.75,779.29222,247.01569,3.368,,"C38H54NO10PS2",ION=[M+H]+,,,4676.23,0.00,0.00,1299.47,4312.34,0.00,0.00,0.00,0.00,0.00,1084.28,4049.18,0.00,0.00,0.00,0.00,0.00,0.00,1815.02,4676.23,0.00,0.00,0.00,999.10,0.00,4211.62,0.00,0.00,0.00
107,61.84,906.42027,310.01166,5.016,,"C33H60KN18O8P",ION=[M+H+H]2+,,,2703.19,0.00,1977.35,0.00,0.00,0.00,0.00,761.52,0.00,1754.65,0.00,0.00,0.00,0.00,602.96,0.00,964.44,2703.19,0.00,0.00,0.00,0.00,0.00,0.00,1474.22,0.00,0.00,717.16,0.00
108,62.23,180.08841,252.02748,NA,,"C9H12N2O2",ION=[M+H]+,,,1735.35,0.00,1500.33,0.00,0.00,0.00,0.00,0.00,0.00,1255.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1735.35,0.00,0.00,0.00,0.00,0.00,0.00,1509.77,0.00,0.00,0.00,0.00
109,63.73,636.21833,231.22385,2.092,,"C26H33KN10O7",ION=[M+H]+,,,3777.45,0.00,2799.17,0.00,0.00,0.00,0.00,604.66,0.00,2384.90,0.00,0.00,0.00,0.00,733.93,0.00,0.00,3777.45,0.00,0.00,0.00,0.00,0.00,0.00,2235.15,0.00,0.00,1080.06,0.00
110,64.74,440.22698,192.2198,NA,"NPA022614","C25H32N2O5",ION=[M+H]+,,,2019.41,0.00,0.00,682.40,1974.24,0.00,0.00,0.00,0.00,0.00,428.66,1922.01,0.00,0.00,0.00,0.00,0.00,0.00,1055.54,2019.41,0.00,0.00,0.00,562.99,0.00,1981.29,0.00,0.00,0.00
111,140.49,485.26728,205.39827,21.058,,"C22H39N5O5S",ION=[M+H]+,,,3415.58,0.00,0.00,651.69,3139.46,583.09,0.00,0.00,0.00,0.00,1108.91,3415.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3152.56,918.68,0.00,0.00,846.15,0.00,2850.24,830.58,0.00,0.00
112,146.05,627.30470,235.11891,55.474,"NPA007472","C35H41N5O6",ION=[M+H]+,,,2345.25,0.00,0.00,390.05,1660.32,2156.80,0.00,0.00,0.00,0.00,575.81,1712.51,2345.25,0.00,0.00,0.00,0.00,0.00,0.00,1643.02,1982.32,0.00,0.00,594.34,0.00,1625.42,2142.82,0.00,0.00
113,148.23,539.23475,212.42659,30.675,,"C14H39N9O9P2",ION=[M+H]+,,,1624.63,0.00,0.00,0.00,0.00,1541.40,290.34,0.00,0.00,0.00,0.00,0.00,1525.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.63,392.68,0.00,0.00,0.00,0.00,1474.00,0.00,478.33
114,149.15,581.31737,220.87291,39.406,,"C26H43N7O8",ION=[M+H]+,,,2522.30,0.00,0.00,272.77,1538.40,2497.79,0.00,0.00,0.00,0.00,0.00,1544.08,2522.30,0.00,0.00,0.00,0.00,0.00,346.29,1594.99,2499.14,0.00,0.00,472.01,0.00,1476.14,2471.92,0.00,0.00
115,149.81,614.27274,223.57043,12.835,,"C30H39KN8O4",ION=[M+H]+,,,4283.12,0.00,0.00,0.00,218.39,3853.48,308.64,0.00,0.00,0.00,0.00,0.00,4283.12,925.92,0.00,0.00,0.00,0.00,0.00,0.00,3567.08,0.00,0.00,0.00,0.00,655.17,3710.25,0.00,0.00
116,152.06,386.21585,189.2355,39.174,"NPA010742","C17H30N4O6",ION=[M+H]+,,,1520.27,0.00,0.00,144.51,1508.30,0.00,0.00,0.00,0.00,0.00,0.00,1488.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1520.27,0.00,0.00,0.00,433.53,0.00,1515.81,0.00,0.00,0.00
117,153.22,892.44113,311.4955,54.264,,"C27H58N24O7P2",ION=[M+H+H]2+,,,1726.76,0.00,0.00,0.00,510.18,1610.19,0.00,0.00,0.00,0.00,0.00,0.00,1726.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.09,0.00,0.00,0.00,0.00,1530.53,1584.71,0.00,0.00
118,156.37,524.33138,216.93697,27.340,,"C22H36N16",ION=[M+H]+,,,3703.97,0.00,0.00,493.24,3233.23,287.06,0.00,0.00,0.00,0.00,843.39,3703.97,452.40,0.00,0.00,0.00,0.00,0.00,0.00,3232.98,408.77,0.00,0.00,636.34,0.00,2762.74,0.00,0.00,0.00
119,162.97,658.32723,233.91309,47.186,"NPA008180","C33H46N4O10",ION=[M+H]+,,,2181.07,0.00,0.00,489.48,2080.66,0.00,0.00,0.00,0.00,0.00,785.91,2181.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989.41,0.00,0.00,0.00,682.51,0.00,2071.51,0.00,0.00,0.00
120,163.82,435.22199,139.82693,30.011,,"C18H33N3O9",ION=[M+H]+,,,1754.08,0.00,0.00,345.88,1722.66,1301.40,408.54,0.00,0.00,0.00,580.90,1754.08,1417.09,533.05,0.00,0.00,0.00,0.00,456.74,1717.18,1334.05,375.34,0.00,0.00,0.00,1696.72,1153.04,0.00,317.22
121,170.43,544.22694,213.48746,10.818,,"C22H24N16O2",ION=[M+H]+,,,3398.36,0.00,0.00,639.73,3230.06,547.96,0.00,0.00,0.00,0.00,1061.99,3025.60,544.58,0.00,0.00,0.00,0.00,0.00,0.00,3398.36,572.91,0.00,0.00,857.21,0.00,3266.21,526.38,0.00,0.00
122,171.76,297.10802,229.58853,11.686,"NPA012957","C11H15N5O5",ION=[M+H]+,,,2187.22,0.00,1837.17,0.00,634.97,644.46,0.00,134.50,0.00,1712.61,0.00,562.35,676.14,0.00,403.50,0.00,0.00,1611.69,0.00,685.58,600.76,0.00,0.00,0.00,2187.22,656.97,656.49,0.00,0.00
123,177.05,544.28502,215.24294,17.870,,"C33H41N2O3P",ION=[M+H]+,,,2175.20,0.00,0.00,487.90,2076.22,461.97,0.00,0.00,0.00,0.00,839.38,1945.58,744.95,0.00,0.00,0.00,0.00,0.00,0.00,2175.20,0.00,0.00,0.00,624.32,0.00,2107.88,640.95,0.00,0.00
124,181.02,308.17219,195.2686,20.280,"NPA019243","C16H24N2O4",ION=[M+H]+,,,1893.54,0.00,1708.20,0.00,251.79,474.58,0.00,0.00,0.00,1641.90,0.00,383.13,565.10,0.00,0.00,0.00,0.00,1589.16,0.00,0.00,399.22,0.00,0.00,0.00,1893.54,372.24,459.42,0.00,0.00
125,182.25,258.10716,230.04587,35.736,,"C8H14N6O4",ION=[M+H]+,,,1578.59,0.00,993.27,0.00,0.00,677.77,0.00,767.21,0.00,1578.59,0.00,0.00,699.33,0.00,687.38,0.00,801.64,1401.23,0.00,0.00,673.68,0.00,0.00,0.00,0.00,0.00,660.29,812.61,0.00
126,183.52,809.27089,255.10034,9.528,,"C45H39N5O10",ION=[M+H]+,,,1574.84,0.00,1432.43,0.00,370.31,0.00,0.00,306.37,0.00,1574.84,0.00,379.05,0.00,0.00,384.90,0.00,534.22,1227.44,0.00,381.20,0.00,0.00,0.00,0.00,1495.01,350.69,0.00,0.00,0.00
127,185.61,561.26332,213.59218,7.728,,"C20H31N15O5",ION=[M+H]+,,,3187.03,0.00,0.00,656.71,2963.68,0.00,0.00,0.00,0.00,0.00,1024.96,2784.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3187.03,0.00,0.00,0.00,945.17,0.00,2919.39,0.00,0.00,0.00
128,185.92,314.03493,168.82912,36.759,,"C9H11N6O3PS",ION=[M+H]+,,,2081.15,0.00,1847.63,740.51,1305.14,1375.30,799.15,1243.61,0.00,2081.15,825.47,1265.86,1395.28,817.55,1247.06,0.00,1272.80,1827.89,666.09,1341.17,1318.82,741.46,0.00,729.99,1633.85,1308.38,1411.82,1210.96,838.45
129,185.93,432.23353,196.68916,4.250,"NPA008750","C22H32N4O5",ION=[M+H]+,,,5665.64,0.00,0.00,699.86,5480.66,2578.03,233.23,0.00,0.00,0.00,1318.29,5257.79,2879.27,0.00,0.00,0.00,0.00,0.00,781.30,5518.54,2302.35,328.54,0.00,0.00,0.00,5665.64,2552.46,0.00,371.13
130,185.95,527.29460,213.91922,20.565,,"C36H37N3O",ION=[M+H]+,,,7267.38,0.00,0.00,2183.95,7211.64,5226.32,1070.47,0.00,0.00,0.00,2383.76,7134.93,5356.70,0.00,0.00,0.00,0.00,0.00,1805.06,7232.62,5200.26,1631.09,0.00,2363.04,0.00,7267.38,5121.99,0.00,1580.33
131,187.53,551.26969,220.89253,34.363,,"C21H29N17O2",ION=[M+H]+,,,2547.56,0.00,0.00,0.00,651.72,2497.34,207.96,0.00,0.00,0.00,0.00,555.76,2478.64,327.27,0.00,0.00,0.00,0.00,0.00,740.24,2547.56,0.00,0.00,0.00,0.00,659.18,2465.81,0.00,296.60
132,190.71,652.24595,238.54063,10.745,,"C29H37N10O4PS",ION=[M+H]+,,,2810.36,0.00,2554.00,0.00,0.00,0.00,0.00,695.44,0.00,2364.28,0.00,0.00,0.00,0.00,751.74,0.00,694.55,2487.35,0.00,0.00,0.00,0.00,0.00,0.00,2810.36,0.00,0.00,640.03,0.00
133,192.88,414.24684,193.56396,40.594,,"C18H38O10",ION=[M+H]+,,,3589.15,0.00,0.00,462.17,3573.84,1995.86,225.91,0.00,0.00,0.00,1386.50,3579.55,2051.51,0.00,0.00,0.00,0.00,0.00,0.00,3552.82,1953.32,0.00,0.00,0.00,0.00,3589.15,1982.74,0.00,677.74
134,194.38,439.24303,194.73494,23.225,,"C20H33N5O6",ION=[M+H]+,,,1709.21,0.00,0.00,170.59,1684.56,0.00,0.00,0.00,0.00,0.00,0.00,1678.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1665.71,0.00,0.00,0.00,511.76,0.00,1709.21,0.00,0.00,0.00
135,194.86,809.42965,270.1722,67.405,"NPA028051","C45H63NO12",ION=[M+H+H]2+,,,1993.57,0.00,0.00,253.03,1627.23,1890.35,267.39,0.00,0.00,0.00,0.00,1658.19,1751.83,802.16,0.00,0.00,0.00,0.00,0.00,1477.36,1993.57,0.00,0.00,759.10,0.00,1746.15,1925.66,0.00,0.00
136,195.13,837.42509,269.76462,27.653,,"C33H52N21O4P",ION=[M+H+H]2+,,,2661.00,0.00,0.00,660.17,2221.41,2572.56,390.40,0.00,0.00,0.00,960.27,2384.74,2506.50,1171.19,0.00,0.00,0.00,0.00,0.00,2102.53,2550.17,0.00,0.00,1020.24,0.00,2176.95,2661.00,0.00,0.00
137,195.14,1172.56803,347.46405,6.131,,"C39H68N34O8S",ION=[M+H+H]2+,,,1505.98,0.00,0.00,122.12,1332.85,970.51,326.81,0.00,0.00,0.00,0.00,1387.26,1505.98,537.05,0.00,0.00,0.00,0.00,0.00,1271.28,1405.54,443.38,0.00,366.37,0.00,1339.99,0.00,0.00,0.00
138,196.14,724.33883,270.67465,39.085,,"C20H61N4O19PS",ION=[M+H+H]2+,,,1767.48,0.00,0.00,182.81,1035.18,1734.73,243.16,0.00,0.00,0.00,0.00,0.00,1740.23,0.00,0.00,0.00,0.00,0.00,548.44,1524.95,1696.48,0.00,0.00,0.00,0.00,1580.59,1767.48,0.00,729.48
139,196.84,554.30539,225.0903,53.734,,"C25H42N6O8",ION=[M+H]+,,,1911.60,0.00,0.00,0.00,539.79,1825.21,498.60,0.00,0.00,0.00,0.00,629.25,1911.60,513.26,0.00,0.00,0.00,0.00,0.00,525.88,1825.45,468.99,0.00,0.00,0.00,464.25,1738.57,0.00,513.54
140,200.15,1044.50892,328.86987,5.088,,"C34H60N32O6S",ION=[M+H+H]2+,,,2146.26,0.00,0.00,172.49,2025.95,114.30,0.00,0.00,0.00,0.00,517.47,2005.84,342.89,0.00,0.00,0.00,0.00,0.00,0.00,1925.76,0.00,0.00,0.00,0.00,0.00,2146.26,0.00,0.00,0.00
141,200.34,984.46059,279.89163,16.873,,"C50H74N4O10P2S",ION=[M+H+H]2+,,,4681.52,0.00,0.00,1580.01,4626.63,4287.41,1494.81,0.00,0.00,0.00,1547.71,4568.68,4330.71,1490.92,0.00,0.00,0.00,0.00,1486.61,4681.52,4251.05,1655.00,0.00,1705.69,0.00,4629.68,4280.46,0.00,1338.53
142,200.82,507.24311,212.1398,7.146,"FGER or VYAR or DPVR(Na) (Tryptic Peptide)","C22H33N7O7",ION=[M+H]+,,,105650.73,0.00,978.41,0.00,0.00,101095.34,22593.01,137.57,0.00,1352.02,0.00,0.00,105650.73,21099.38,0.00,0.00,0.00,0.00,0.00,0.00,98033.05,23415.34,0.00,0.00,1583.20,0.00,99602.23,412.70,23264.32
143,200.91,585.24174,228.28976,43.815,,"C25H27N15O3",ION=[M+H]+,,,2573.95,0.00,0.00,0.00,330.93,2305.48,377.91,0.00,0.00,0.00,0.00,323.84,2573.95,0.00,0.00,0.00,0.00,0.00,0.00,323.51,2223.83,580.73,0.00,0.00,0.00,345.44,2118.65,0.00,553.01
144,201.75,442.18815,151.75467,7.140,,"C18H36O8P2",ION=[M+H]+,,,2386.52,0.00,0.00,609.35,2210.94,0.00,0.00,0.00,0.00,0.00,592.68,2339.89,0.00,0.00,0.00,0.00,0.00,0.00,629.29,1906.41,0.00,0.00,0.00,606.08,0.00,2386.52,0.00,0.00,0.00
145,202.07,685.34565,245.03319,56.900,"NPA009120","C28H47N9O11",ION=[M+H]+,,,3918.10,0.00,0.00,515.69,3873.64,0.00,0.00,0.00,0.00,0.00,494.07,3802.82,0.00,0.00,0.00,0.00,0.00,0.00,493.25,3900.01,0.00,0.00,0.00,559.75,0.00,3918.10,0.00,0.00,0.00
146,202.71,476.22963,209.61476,18.191,,"C24H33KN6O2",ION=[M+H]+,,,4644.66,0.00,0.00,344.10,1751.62,4087.40,1193.01,0.00,0.00,0.00,542.43,1586.61,4644.66,1204.72,0.00,0.00,0.00,0.00,0.00,2023.43,3871.29,1210.98,0.00,489.86,0.00,1644.83,3746.25,0.00,1163.32
147,202.92,561.24703,214.58693,7.128,,"C25H44N3O5PS2",ION=[M+H]+,,,4298.82,0.00,0.00,1173.00,4109.07,1051.16,0.00,0.00,0.00,0.00,1294.15,3818.98,1090.03,0.00,0.00,0.00,0.00,0.00,941.06,4298.82,1065.69,0.00,0.00,1283.78,0.00,4209.42,997.76,0.00,0.00
148,202.95,491.15891,212.5643,NA,"NPA002024","C22H26ClN5O6",ION=[M+H]+,,,2303.42,0.00,2197.49,0.00,273.02,119.25,0.00,203.26,0.00,2259.55,0.00,472.51,0.00,0.00,0.00,0.00,609.77,2029.50,0.00,346.56,357.75,0.00,0.00,0.00,2303.42,0.00,0.00,0.00,0.00
149,203.25,496.26369,206.39557,32.344,,"C22H36N6O7",ION=[M+H]+,,,2537.95,0.00,359.00,641.32,2367.18,1645.69,476.48,0.00,0.00,374.12,683.28,2288.23,1737.84,428.87,0.00,0.00,0.00,238.37,570.04,2537.95,1551.10,517.74,0.00,670.64,464.50,2275.35,1648.13,0.00,482.85
150,204.43,1162.58971,347.49872,5.298,,"C41H75N30O7PS",ION=[M+H+H]2+,,,1679.77,0.00,0.00,0.00,706.05,1634.41,0.00,0.00,0.00,0.00,0.00,1048.32,1660.71,0.00,0.00,0.00,0.00,0.00,0.00,1069.84,1679.77,0.00,0.00,0.00,0.00,0.00,1562.75,0.00,0.00
151,205.48,656.26421,223.0192,35.346,"NPA000141","C33H40N2O12",ION=[M+H]+,,,2064.99,0.00,335.86,631.97,1954.65,2026.96,618.31,0.00,0.00,503.87,681.90,1932.59,2064.99,599.68,0.00,0.00,0.00,0.00,652.26,2062.32,1954.10,615.76,0.00,561.75,503.71,1869.05,2061.78,0.00,639.50
152,206.10,403.12504,185.69206,19.185,"NPA020896","C14H22N5O7P",ION=[M+H]+,,,2437.10,0.00,0.00,547.55,2198.47,681.64,0.00,0.00,0.00,0.00,610.54,2437.10,654.98,0.00,0.00,0.00,0.00,0.00,436.36,1966.87,693.30,0.00,0.00,595.75,0.00,2191.44,696.64,0.00,0.00
153,206.10,135.05263,208.38567,NA,"NPA007501","C4H9NO4",ION=[M+H]+,,,1951.54,0.00,0.00,160.49,1877.24,421.22,0.00,0.00,0.00,0.00,481.48,1951.54,659.31,0.00,0.00,0.00,0.00,0.00,0.00,1782.53,0.00,0.00,0.00,0.00,0.00,1897.66,604.35,0.00,0.00
